filename, language, JavaScript, JSON, Markdown, HTML, Vue.js, TypeScript, Less, XML, SCSS, CSS, Log, comment, blank, total
e:\WORK\Rtis-Vutfify\src\views\customize\searchButtonGroup.vue, Vue.js, 0, 0, 0, 0, 42, 0, 0, 0, 0, 0, 0, 0, 6, 48
e:\WORK\Rtis-Vutfify\src\views\customize\sortBtn.vue, Vue.js, 0, 0, 0, 0, 69, 0, 0, 0, 0, 0, 0, 0, 6, 75
e:\WORK\Rtis-Vutfify\src\views\home\calendar.vue, Vue.js, 0, 0, 0, 0, 95, 0, 0, 0, 0, 0, 0, 1, 3, 99
e:\WORK\Rtis-Vutfify\src\views\home\home copy 2.vue, Vue.js, 0, 0, 0, 0, 287, 0, 0, 0, 0, 0, 0, 2, 12, 301
e:\WORK\Rtis-Vutfify\src\views\home\home copy 3.vue, Vue.js, 0, 0, 0, 0, 239, 0, 0, 0, 0, 0, 0, 0, 6, 245
e:\WORK\Rtis-Vutfify\src\views\home\home copy.vue, Vue.js, 0, 0, 0, 0, 159, 0, 0, 0, 0, 0, 0, 2, 13, 174
e:\WORK\Rtis-Vutfify\src\views\home\home.vue, Vue.js, 0, 0, 0, 0, 530, 0, 0, 0, 0, 0, 0, 1, 9, 540
e:\WORK\Rtis-Vutfify\src\views\home\workcard.vue, Vue.js, 0, 0, 0, 0, 298, 0, 0, 0, 0, 0, 0, 36, 23, 357
e:\WORK\Rtis-Vutfify\src\views\login.vue, Vue.js, 0, 0, 0, 0, 161, 0, 0, 0, 0, 0, 0, 3, 5, 169
e:\WORK\Rtis-Vutfify\src\views\main copy.less, Less, 0, 0, 0, 0, 0, 0, 480, 0, 0, 0, 0, 23, 118, 621
e:\WORK\Rtis-Vutfify\src\views\main.less, Less, 0, 0, 0, 0, 0, 0, 537, 0, 0, 0, 0, 25, 132, 694
e:\WORK\Rtis-Vutfify\src\views\main.vue, Vue.js, 0, 0, 0, 0, 230, 0, 0, 0, 0, 0, 0, 0, 14, 244
e:\WORK\Rtis-Vutfify\src\views\main\accountsTable.vue, Vue.js, 0, 0, 0, 0, 74, 0, 0, 0, 0, 0, 0, 0, 5, 79
e:\WORK\Rtis-Vutfify\src\views\main\changePassword.vue, Vue.js, 0, 0, 0, 0, 36, 0, 0, 0, 0, 0, 0, 0, 4, 40
e:\WORK\Rtis-Vutfify\src\views\main\loginAttempt.vue, Vue.js, 0, 0, 0, 0, 116, 0, 0, 0, 0, 0, 0, 1, 8, 125
e:\WORK\Rtis-Vutfify\src\views\main\mySetting.vue, Vue.js, 0, 0, 0, 0, 41, 0, 0, 0, 0, 0, 0, 0, 3, 44
e:\WORK\Rtis-Vutfify\src\views\main\setting.vue, Vue.js, 0, 0, 0, 0, 245, 0, 0, 0, 0, 0, 0, 2, 14, 261
e:\WORK\Rtis-Vutfify\src\views\setting\arrangement\arrangement.vue, Vue.js, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 2, 9
e:\WORK\Rtis-Vutfify\src\views\setting\arrangement\arrangementList.vue, Vue.js, 0, 0, 0, 0, 488, 0, 0, 0, 0, 0, 0, 25, 22, 535
e:\WORK\Rtis-Vutfify\src\views\setting\arrangement\arrangementTable copy.vue, Vue.js, 0, 0, 0, 0, 341, 0, 0, 0, 0, 0, 0, 0, 4, 345
e:\WORK\Rtis-Vutfify\src\views\setting\arrangement\arrangementTable.vue, Vue.js, 0, 0, 0, 0, 458, 0, 0, 0, 0, 0, 0, 166, 25, 649
e:\WORK\Rtis-Vutfify\src\views\setting\arrangement\lunarfullcalendar\fullcalendar\fullcalendar.css, CSS, 0, 0, 0, 0, 0, 0, 0, 0, 0, 816, 0, 252, 231, 1299
e:\WORK\Rtis-Vutfify\src\views\setting\arrangement\lunarfullcalendar\fullcalendar\fullcalendar.js, JavaScript, 13181, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2150, 312, 15643
e:\WORK\Rtis-Vutfify\src\views\setting\arrangement\lunarfullcalendar\index.js, JavaScript, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3
e:\WORK\Rtis-Vutfify\src\views\setting\arrangement\lunarfullcalendar\lunarfullcalendar.vue, Vue.js, 0, 0, 0, 0, 175, 0, 0, 0, 0, 0, 0, 0, 32, 207
e:\WORK\Rtis-Vutfify\src\views\setting\patientTreatment\consent\consent.vue, Vue.js, 0, 0, 0, 0, 196, 0, 0, 0, 0, 0, 0, 1, 21, 218
e:\WORK\Rtis-Vutfify\src\views\setting\patientTreatment\consent\consentTemplate1.vue, Vue.js, 0, 0, 0, 0, 183, 0, 0, 0, 0, 0, 0, 0, 20, 203
e:\WORK\Rtis-Vutfify\src\views\setting\patientTreatment\consent\consentTemplate2.vue, Vue.js, 0, 0, 0, 0, 180, 0, 0, 0, 0, 0, 0, 0, 19, 199
e:\WORK\Rtis-Vutfify\src\views\setting\patientTreatment\consent\template.vue, Vue.js, 0, 0, 0, 0, 118, 0, 0, 0, 0, 0, 0, 5, 10, 133
e:\WORK\Rtis-Vutfify\src\views\setting\patientTreatment\currentPatientCard.vue, Vue.js, 0, 0, 0, 0, 132, 0, 0, 0, 0, 0, 0, 0, 9, 141
e:\WORK\Rtis-Vutfify\src\views\setting\patientTreatment\diagnosticBlock.vue, Vue.js, 0, 0, 0, 0, 400, 0, 0, 0, 0, 0, 0, 4, 32, 436
e:\WORK\Rtis-Vutfify\src\views\setting\patientTreatment\diagnosticInfoCard.vue, Vue.js, 0, 0, 0, 0, 178, 0, 0, 0, 0, 0, 0, 0, 5, 183
e:\WORK\Rtis-Vutfify\src\views\setting\patientTreatment\patientResource.vue, Vue.js, 0, 0, 0, 0, 118, 0, 0, 0, 0, 0, 0, 18, 14, 150
e:\WORK\Rtis-Vutfify\src\views\setting\patientTreatment\patientTreatment.vue, Vue.js, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 2, 11
e:\WORK\Rtis-Vutfify\src\views\setting\patientTreatment\patientTreatmentList copy.vue, Vue.js, 0, 0, 0, 0, 307, 0, 0, 0, 0, 0, 0, 4, 14, 325
e:\WORK\Rtis-Vutfify\src\views\setting\patientTreatment\patientTreatmentList.vue, Vue.js, 0, 0, 0, 0, 329, 0, 0, 0, 0, 0, 0, 4, 13, 346
e:\WORK\Rtis-Vutfify\src\views\setting\patientTreatment\plan\List.vue, Vue.js, 0, 0, 0, 0, 860, 0, 0, 0, 0, 0, 0, 106, 29, 995
e:\WORK\Rtis-Vutfify\src\views\setting\patientTreatment\plan\creatPlanApplication copy.vue, Vue.js, 0, 0, 0, 0, 359, 0, 0, 0, 0, 0, 0, 3, 47, 409
e:\WORK\Rtis-Vutfify\src\views\setting\patientTreatment\plan\creatPlanApplication.vue, Vue.js, 0, 0, 0, 0, 298, 0, 0, 0, 0, 0, 0, 4, 36, 338
e:\WORK\Rtis-Vutfify\src\views\setting\patientTreatment\plan\historyPlanApplication.vue, Vue.js, 0, 0, 0, 0, 296, 0, 0, 0, 0, 0, 0, 3, 44, 343
e:\WORK\Rtis-Vutfify\src\views\setting\patientTreatment\plan\planInfoCard copy.vue, Vue.js, 0, 0, 0, 0, 299, 0, 0, 0, 0, 0, 0, 0, 15, 314
e:\WORK\Rtis-Vutfify\src\views\setting\patientTreatment\plan\planInfoCard.vue, Vue.js, 0, 0, 0, 0, 343, 0, 0, 0, 0, 0, 0, 0, 22, 365
e:\WORK\Rtis-Vutfify\src\views\setting\patientTreatment\program\historyProgram.vue, Vue.js, 0, 0, 0, 0, 367, 0, 0, 0, 0, 0, 0, 47, 58, 472
e:\WORK\Rtis-Vutfify\src\views\setting\patientTreatment\program\program copy.vue, Vue.js, 0, 0, 0, 0, 474, 0, 0, 0, 0, 0, 0, 34, 57, 565
e:\WORK\Rtis-Vutfify\src\views\setting\patientTreatment\program\program.vue, Vue.js, 0, 0, 0, 0, 383, 0, 0, 0, 0, 0, 0, 34, 53, 470
e:\WORK\Rtis-Vutfify\src\views\setting\patientTreatment\target\creatTargetingApplication copy.vue, Vue.js, 0, 0, 0, 0, 881, 0, 0, 0, 0, 0, 0, 33, 53, 967
e:\WORK\Rtis-Vutfify\src\views\setting\patientTreatment\target\creatTargetingApplication.vue, Vue.js, 0, 0, 0, 0, 689, 0, 0, 0, 0, 0, 0, 9, 37, 735
e:\WORK\Rtis-Vutfify\src\views\setting\patientTreatment\target\historyTargetingApplication.vue, Vue.js, 0, 0, 0, 0, 575, 0, 0, 0, 0, 0, 0, 11, 33, 619
e:\WORK\Rtis-Vutfify\src\views\setting\patientTreatment\target\targetInfoCard.vue, Vue.js, 0, 0, 0, 0, 89, 0, 0, 0, 0, 0, 0, 0, 9, 98
e:\WORK\Rtis-Vutfify\src\views\setting\patient\headerBtn.vue, Vue.js, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 0, 0, 16, 50
e:\WORK\Rtis-Vutfify\src\views\setting\patient\infoBtn.vue, Vue.js, 0, 0, 0, 0, 63, 0, 0, 0, 0, 0, 0, 0, 4, 67
e:\WORK\Rtis-Vutfify\src\views\setting\patient\patient.vue, Vue.js, 0, 0, 0, 0, 97, 0, 0, 0, 0, 0, 0, 0, 18, 115
e:\WORK\Rtis-Vutfify\src\views\setting\patient\registration.vue, Vue.js, 0, 0, 0, 0, 1391, 0, 0, 0, 0, 0, 0, 32, 81, 1504
e:\WORK\Rtis-Vutfify\src\views\setting\patient\uploadImg.vue, Vue.js, 0, 0, 0, 0, 54, 0, 0, 0, 0, 0, 0, 4, 9, 67
e:\WORK\Rtis-Vutfify\src\views\setting\review\DVH.vue, Vue.js, 0, 0, 0, 0, 1857, 0, 0, 0, 0, 0, 0, 158, 11, 2026
e:\WORK\Rtis-Vutfify\src\views\setting\review\applicationResult\examineLocationResult.vue, Vue.js, 0, 0, 0, 0, 391, 0, 0, 0, 0, 0, 0, 2, 8, 401
e:\WORK\Rtis-Vutfify\src\views\setting\review\applicationResult\moreExamineLocationResult.vue, Vue.js, 0, 0, 0, 0, 359, 0, 0, 0, 0, 0, 0, 4, 12, 375
e:\WORK\Rtis-Vutfify\src\views\setting\review\applicationResult\reviewApplicationResult.vue, Vue.js, 0, 0, 0, 0, 270, 0, 0, 0, 0, 0, 0, 27, 24, 321
e:\WORK\Rtis-Vutfify\src\views\setting\review\approvaltTreatment\approvaltTreatment.vue, Vue.js, 0, 0, 0, 0, 307, 0, 0, 0, 0, 0, 0, 8, 29, 344
e:\WORK\Rtis-Vutfify\src\views\setting\review\approvaltTreatment\moreApprovaltTreatment.vue, Vue.js, 0, 0, 0, 0, 372, 0, 0, 0, 0, 0, 0, 14, 17, 403
e:\WORK\Rtis-Vutfify\src\views\setting\review\approvePlan\approvePlan copy 2.vue, Vue.js, 0, 0, 0, 0, 416, 0, 0, 0, 0, 0, 0, 8, 51, 475
e:\WORK\Rtis-Vutfify\src\views\setting\review\approvePlan\approvePlan copy 3.vue, Vue.js, 0, 0, 0, 0, 426, 0, 0, 0, 0, 0, 0, 8, 34, 468
e:\WORK\Rtis-Vutfify\src\views\setting\review\approvePlan\approvePlan copy.vue, Vue.js, 0, 0, 0, 0, 384, 0, 0, 0, 0, 0, 0, 8, 50, 442
e:\WORK\Rtis-Vutfify\src\views\setting\review\approvePlan\approvePlan.vue, Vue.js, 0, 0, 0, 0, 267, 0, 0, 0, 0, 0, 0, 2, 16, 285
e:\WORK\Rtis-Vutfify\src\views\setting\review\approvePlan\moreApprovePlan copy.vue, Vue.js, 0, 0, 0, 0, 189, 0, 0, 0, 0, 0, 0, 13, 20, 222
e:\WORK\Rtis-Vutfify\src\views\setting\review\approvePlan\moreApprovePlan.vue, Vue.js, 0, 0, 0, 0, 375, 0, 0, 0, 0, 0, 0, 8, 15, 398
e:\WORK\Rtis-Vutfify\src\views\setting\review\card\projectLocationDetailed.vue, Vue.js, 0, 0, 0, 0, 91, 0, 0, 0, 0, 0, 0, 25, 11, 127
e:\WORK\Rtis-Vutfify\src\views\setting\review\card\projectPlanDetailed.vue, Vue.js, 0, 0, 0, 0, 90, 0, 0, 0, 0, 0, 0, 26, 10, 126
e:\WORK\Rtis-Vutfify\src\views\setting\review\ohifViewer.vue, Vue.js, 0, 0, 0, 0, 40, 0, 0, 0, 0, 0, 0, 0, 4, 44
e:\WORK\Rtis-Vutfify\src\views\setting\review\planApplication\morePlanApplication.vue, Vue.js, 0, 0, 0, 0, 375, 0, 0, 0, 0, 0, 0, 13, 16, 404
e:\WORK\Rtis-Vutfify\src\views\setting\review\planApplication\planApplication copy.vue, Vue.js, 0, 0, 0, 0, 338, 0, 0, 0, 0, 0, 0, 12, 49, 399
e:\WORK\Rtis-Vutfify\src\views\setting\review\planApplication\planApplication.vue, Vue.js, 0, 0, 0, 0, 155, 0, 0, 0, 0, 0, 0, 0, 10, 165
e:\WORK\Rtis-Vutfify\src\views\setting\review\planApplication\planApplicationItem.vue, Vue.js, 0, 0, 0, 0, 155, 0, 0, 0, 0, 0, 0, 9, 11, 175
e:\WORK\Rtis-Vutfify\src\views\setting\review\review.vue, Vue.js, 0, 0, 0, 0, 32, 0, 0, 0, 0, 0, 0, 0, 15, 47
e:\WORK\Rtis-Vutfify\src\views\setting\review\reviewItemCard.vue, Vue.js, 0, 0, 0, 0, 157, 0, 0, 0, 0, 0, 0, 9, 10, 176
e:\WORK\Rtis-Vutfify\src\views\setting\review\reviewList copy.vue, Vue.js, 0, 0, 0, 0, 163, 0, 0, 0, 0, 0, 0, 8, 11, 182
e:\WORK\Rtis-Vutfify\src\views\setting\review\reviewList.vue, Vue.js, 0, 0, 0, 0, 164, 0, 0, 0, 0, 0, 0, 0, 5, 169
e:\WORK\Rtis-Vutfify\src\views\setting\review\targetApplication\moreTargetApplication.vue, Vue.js, 0, 0, 0, 0, 380, 0, 0, 0, 0, 0, 0, 10, 15, 405
e:\WORK\Rtis-Vutfify\src\views\setting\review\targetApplication\reviewTargetingApplication copy 2.vue, Vue.js, 0, 0, 0, 0, 597, 0, 0, 0, 0, 0, 0, 36, 46, 679
e:\WORK\Rtis-Vutfify\src\views\setting\review\targetApplication\reviewTargetingApplication copy.vue, Vue.js, 0, 0, 0, 0, 849, 0, 0, 0, 0, 0, 0, 22, 46, 917
e:\WORK\Rtis-Vutfify\src\views\setting\review\targetApplication\reviewTargetingApplication.vue, Vue.js, 0, 0, 0, 0, 698, 0, 0, 0, 0, 0, 0, 0, 35, 733
e:\WORK\Rtis-Vutfify\src\views\setting\review\targetApplication\targetApplicationItem.vue, Vue.js, 0, 0, 0, 0, 154, 0, 0, 0, 0, 0, 0, 9, 10, 173
e:\WORK\Rtis-Vutfify\src\views\setting\review\targetResource.vue, Vue.js, 0, 0, 0, 0, 77, 0, 0, 0, 0, 0, 0, 0, 18, 95
e:\WORK\Rtis-Vutfify\src\views\setting\schedule\lunarfullcalendar\fullcalendar\fullcalendar.css, CSS, 0, 0, 0, 0, 0, 0, 0, 0, 0, 816, 0, 252, 231, 1299
e:\WORK\Rtis-Vutfify\src\views\setting\schedule\lunarfullcalendar\fullcalendar\fullcalendar.js, JavaScript, 13181, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2150, 312, 15643
e:\WORK\Rtis-Vutfify\src\views\setting\schedule\lunarfullcalendar\index.js, JavaScript, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3
e:\WORK\Rtis-Vutfify\src\views\setting\schedule\lunarfullcalendar\lunarfullcalendar.vue, Vue.js, 0, 0, 0, 0, 175, 0, 0, 0, 0, 0, 0, 0, 32, 207
e:\WORK\Rtis-Vutfify\src\views\setting\schedule\schedule.vue, Vue.js, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 1, 8
e:\WORK\Rtis-Vutfify\src\views\setting\schedule\scheduleList.vue, Vue.js, 0, 0, 0, 0, 445, 0, 0, 0, 0, 0, 0, 13, 19, 477
e:\WORK\Rtis-Vutfify\src\views\setting\schedule\scheduleTable.vue, Vue.js, 0, 0, 0, 0, 923, 0, 0, 0, 0, 0, 0, 40, 22, 985
e:\WORK\Rtis-Vutfify\src\views\setting\statistics\100.css, CSS, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 3
e:\WORK\Rtis-Vutfify\src\views\setting\statistics\100.js, JavaScript, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 29
e:\WORK\Rtis-Vutfify\src\views\setting\statistics\caseStatistics.vue, Vue.js, 0, 0, 0, 0, 263, 0, 0, 0, 0, 0, 0, 2, 13, 278
e:\WORK\Rtis-Vutfify\src\views\setting\statistics\departmentStatistics.vue, Vue.js, 0, 0, 0, 0, 206, 0, 0, 0, 0, 0, 0, 17, 7, 230
e:\WORK\Rtis-Vutfify\src\views\setting\statistics\effectivenessStatistics.vue, Vue.js, 0, 0, 0, 0, 491, 0, 0, 0, 0, 0, 0, 6, 35, 532
e:\WORK\Rtis-Vutfify\src\views\setting\statistics\effectivenessStatistics1.vue, Vue.js, 0, 0, 0, 0, 470, 0, 0, 0, 0, 0, 0, 2, 33, 505
e:\WORK\Rtis-Vutfify\src\views\setting\statistics\personStatistics.vue, Vue.js, 0, 0, 0, 0, 245, 0, 0, 0, 0, 0, 0, 6, 14, 265
e:\WORK\Rtis-Vutfify\src\views\setting\statistics\statistics copy 2.vue, Vue.js, 0, 0, 0, 0, 891, 0, 0, 0, 0, 0, 0, 5, 5, 901
e:\WORK\Rtis-Vutfify\src\views\setting\statistics\statistics copy 3.vue, Vue.js, 0, 0, 0, 0, 1528, 0, 0, 0, 0, 0, 0, 64, 31, 1623
e:\WORK\Rtis-Vutfify\src\views\setting\statistics\statistics copy 4.vue, Vue.js, 0, 0, 0, 0, 1771, 0, 0, 0, 0, 0, 0, 86, 36, 1893
e:\WORK\Rtis-Vutfify\src\views\setting\statistics\statistics copy 5.vue, Vue.js, 0, 0, 0, 0, 1669, 0, 0, 0, 0, 0, 0, 125, 42, 1836
e:\WORK\Rtis-Vutfify\src\views\setting\statistics\statistics copy 6.vue, Vue.js, 0, 0, 0, 0, 1669, 0, 0, 0, 0, 0, 0, 125, 42, 1836
e:\WORK\Rtis-Vutfify\src\views\setting\statistics\statistics copy 7.vue, Vue.js, 0, 0, 0, 0, 1668, 0, 0, 0, 0, 0, 0, 125, 42, 1835
e:\WORK\Rtis-Vutfify\src\views\setting\statistics\statistics copy.vue, Vue.js, 0, 0, 0, 0, 303, 0, 0, 0, 0, 0, 0, 3, 4, 310
e:\WORK\Rtis-Vutfify\src\views\setting\statistics\statistics.vue, Vue.js, 0, 0, 0, 0, 68, 0, 0, 0, 0, 0, 0, 0, 2, 70
e:\WORK\Rtis-Vutfify\src\views\setting\statistics\taskStatistics.vue, Vue.js, 0, 0, 0, 0, 699, 0, 0, 0, 0, 0, 0, 20, 6, 725
e:\WORK\Rtis-Vutfify\src\views\setting\statistics\upcomingStatistics.vue, Vue.js, 0, 0, 0, 0, 244, 0, 0, 0, 0, 0, 0, 77, 15, 336
e:\WORK\Rtis-Vutfify\src\views\setting\timeline\timeline.vue, Vue.js, 0, 0, 0, 0, 68, 0, 0, 0, 0, 0, 0, 1, 9, 78
e:\WORK\Rtis-Vutfify\tsconfig.json, JSON, 0, 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 2, 34
e:\WORK\Rtis-Vutfify\vue.config.js, JavaScript, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 4, 73
e:\WORK\Rtis-Vutfify\yarn-error.log, Log, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11602, 0, 1767, 13369
Total, -, 53826, 1090, 23, 393, 47647, 4842, 1731, 186, 1318, 1658, 11602, 14969, 13838, 153123